ticker,end_date,slope,zcr,volatility,trend_strength,gt
META,20140714,0,0.7,0.07,0.3,OSCILLATING
META,20140715,1,0.7,0.07,0.9,STATIONARY
META,20140716,1,0.3,0.07,0.9,STATIONARY
META,20140717,0,0.9,0.09,0.5,OTHER
META,20140718,1,0.3,0.04,0.5,OTHER
META,20140721,-1,0.5,0.09,0.3,TREND_UP
META,20140722,1,0.1,0.08,0.7,OTHER
META,20140723,0,0.5,0.05,0.3,TREND_UP
META,20140724,-1,0.2,0.04,0.9,OSCILLATING
META,20140725,1,0.2,0.05,0.5,STATIONARY
META,20140728,-1,0.6,0.04,0.9,OTHER
META,20140729,1,0.6,0.04,0.9,TREND_DOWN
META,20140730,-1,0.7,0.06,0.7,TREND_DOWN
META,20140731,0,0.1,0.09,0.3,TREND_UP
META,20140801,1,0.5,0.07,0.5,TREND_UP
META,20140804,1,0.7,0.07,0.5,OTHER
META,20140805,1,0.1,0.06,0.7,OTHER
META,20140806,0,0.6,0.02,0.9,TREND_DOWN
META,20140807,1,0.8,0.04,0.9,TREND_DOWN
META,20140808,0,0.2,0.01,0.5,OTHER
META,20140811,-1,0.2,0.03,0.7,TREND_DOWN
META,20140812,0,0.9,0.08,0.3,OSCILLATING
META,20140813,-1,0.3,0.03,0.3,TREND_UP
META,20140814,-1,0.9,0.01,0.9,STATIONARY
META,20140815,1,0.3,0.06,0.5,TREND_UP
META,20140818,1,0.9,0.04,0.9,TREND_DOWN
META,20140819,1,0.7,0.01,0.9,TREND_UP
META,20140820,0,0.5,0.03,0.7,OTHER
META,20140821,0,0.7,0.03,0.3,STATIONARY
META,20140822,1,0.7,0.06,0.9,TREND_UP
META,20140825,1,0.1,0.07,0.3,TREND_DOWN
META,20140826,0,0.5,0.04,0.7,OTHER
META,20140827,-1,0.5,0.09,0.3,OSCILLATING
META,20140828,-1,0.2,0.02,0.7,STATIONARY
META,20140829,1,0.6,0.01,0.3,OSCILLATING
META,20140902,-1,0.6,0.04,0.9,OTHER
META,20140903,-1,0.1,0.07,0.5,TREND_UP
META,20140904,-1,0.1,0.04,0.9,TREND_DOWN
META,20140905,-1,0.7,0.07,0.5,STATIONARY
META,20140908,1,0.4,0.04,0.3,STATIONARY
META,20140909,1,0.3,0.08,0.9,TREND_UP
META,20140910,0,0.5,0.06,0.5,OSCILLATING
META,20140911,1,0.6,0.05,0.5,OTHER
META,20140912,1,0.6,0.03,0.3,STATIONARY
META,20140915,0,0.8,0.05,0.7,STATIONARY
META,20140916,1,0.6,0.02,0.9,TREND_DOWN
META,20140917,1,0.6,0.09,0.9,TREND_DOWN
META,20140918,0,0.7,0.03,0.5,TREND_UP
META,20140919,1,0.8,0.05,0.7,TREND_UP
META,20140922,1,0.5,0.02,0.9,TREND_DOWN
META,20140923,-1,0.7,0.04,0.7,OTHER
META,20140924,0,0.8,0.06,0.3,TREND_DOWN
META,20140925,1,0.4,0.02,0.3,OTHER
META,20140926,0,0.3,0.03,0.7,STATIONARY
META,20140929,1,0.1,0.08,0.3,TREND_UP
META,20140930,-1,0.7,0.05,0.9,TREND_DOWN
META,20141001,1,0.6,0.08,0.7,TREND_DOWN
META,20141002,-1,0.6,0.08,0.5,TREND_UP
META,20141003,1,0.7,0.09,0.9,TREND_UP
META,20141006,0,0.4,0.02,0.3,TREND_UP
META,20141007,-1,0.6,0.09,0.3,STATIONARY
META,20141008,1,0.4,0.03,0.3,OSCILLATING
META,20141009,-1,0.1,0.03,0.5,OSCILLATING
META,20141010,-1,0.8,0.01,0.9,OSCILLATING
META,20141013,0,0.2,0.02,0.7,TREND_DOWN
META,20141014,1,0.1,0.04,0.5,STATIONARY
META,20141015,1,0.8,0.03,0.7,OTHER
META,20141016,0,0.5,0.05,0.9,TREND_DOWN
META,20141017,0,0.5,0.06,0.7,STATIONARY
META,20141020,-1,0.6,0.07,0.5,OTHER
META,20141021,1,0.1,0.05,0.7,STATIONARY
META,20141022,1,0.5,0.02,0.3,OTHER
META,20141023,1,0.9,0.07,0.9,TREND_DOWN
META,20141024,-1,0.6,0.08,0.3,STATIONARY
META,20141027,0,0.7,0.03,0.9,OSCILLATING
META,20141028,0,0.8,0.07,0.5,OSCILLATING
META,20141029,0,0.7,0.03,0.3,STATIONARY
META,20141030,0,0.6,0.02,0.5,OSCILLATING
META,20141031,1,0.7,0.03,0.5,OSCILLATING
META,20141103,-1,0.3,0.04,0.5,TREND_DOWN
META,20141104,0,0.1,0.06,0.3,STATIONARY
META,20141105,0,0.2,0.07,0.5,OSCILLATING
META,20141106,-1,0.2,0.05,0.9,TREND_DOWN
META,20141107,1,0.7,0.05,0.7,OTHER
META,20141110,-1,0.2,0.07,0.5,OSCILLATING
META,20141111,-1,0.6,0.03,0.9,OTHER
META,20141112,0,0.2,0.08,0.3,STATIONARY
META,20141113,1,0.9,0.08,0.5,OTHER
META,20141114,-1,0.7,0.06,0.5,OTHER
META,20141117,-1,0.2,0.05,0.7,OTHER
META,20141118,-1,0.7,0.02,0.9,TREND_UP
META,20141119,0,0.9,0.07,0.9,TREND_UP
META,20141120,1,0.1,0.02,0.3,STATIONARY
META,20141121,1,0.7,0.05,0.5,STATIONARY
META,20141124,1,0.8,0.06,0.9,TREND_UP
META,20141125,-1,0.2,0.07,0.9,TREND_UP
META,20141126,-1,0.7,0.07,0.3,TREND_UP
META,20141128,0,0.4,0.04,0.5,STATIONARY
META,20141201,0,0.4,0.08,0.7,TREND_UP
META,20141202,1,0.6,0.01,0.5,OTHER
META,20141203,0,0.5,0.02,0.5,TREND_DOWN
META,20141204,1,0.6,0.07,0.9,OSCILLATING
META,20141205,-1,0.4,0.06,0.7,OSCILLATING
META,20141208,-1,0.3,0.07,0.9,TREND_DOWN
META,20141209,-1,0.6,0.02,0.3,TREND_UP
META,20141210,0,0.4,0.07,0.3,TREND_DOWN
META,20141211,1,0.4,0.09,0.3,TREND_DOWN
META,20141212,1,0.6,0.06,0.5,STATIONARY
META,20141215,-1,0.3,0.07,0.5,STATIONARY
META,20141216,1,0.4,0.02,0.3,TREND_UP
META,20141217,0,0.8,0.04,0.3,OSCILLATING
META,20141218,0,0.3,0.07,0.9,TREND_DOWN
META,20141219,0,0.9,0.05,0.5,TREND_DOWN
META,20141222,0,0.3,0.02,0.7,OTHER
META,20141223,1,0.3,0.09,0.9,STATIONARY
META,20141224,-1,0.9,0.03,0.9,OSCILLATING
META,20141226,1,0.1,0.07,0.9,STATIONARY
META,20141229,-1,0.5,0.07,0.5,TREND_DOWN
META,20141230,0,0.3,0.05,0.9,STATIONARY
META,20141231,0,0.3,0.03,0.3,OSCILLATING
META,20150102,1,0.1,0.01,0.9,OTHER
META,20150105,1,0.7,0.06,0.7,STATIONARY
META,20150106,-1,0.3,0.06,0.9,OSCILLATING
META,20150107,0,0.1,0.08,0.9,TREND_DOWN
META,20150108,-1,0.9,0.05,0.9,OTHER
META,20150109,1,0.1,0.09,0.5,TREND_DOWN
META,20150112,1,0.7,0.08,0.7,STATIONARY
META,20150113,-1,0.1,0.04,0.3,TREND_DOWN
META,20150114,-1,0.9,0.07,0.7,TREND_UP
META,20150115,1,0.5,0.06,0.9,OSCILLATING
META,20150116,1,0.8,0.02,0.5,STATIONARY
META,20150120,0,0.6,0.06,0.7,OSCILLATING
META,20150121,-1,0.6,0.07,0.5,TREND_DOWN
META,20150122,0,0.6,0.07,0.5,TREND_DOWN
META,20150123,-1,0.1,0.07,0.3,TREND_DOWN
META,20150126,0,0.9,0.07,0.3,OSCILLATING
META,20150127,0,0.8,0.05,0.5,TREND_UP
META,20150128,1,0.9,0.03,0.5,TREND_UP
META,20150129,0,0.9,0.08,0.9,STATIONARY
META,20150130,1,0.2,0.04,0.7,STATIONARY
META,20150202,-1,0.7,0.01,0.5,OSCILLATING
META,20150203,-1,0.1,0.07,0.3,OTHER
META,20150204,0,0.8,0.08,0.7,TREND_DOWN
META,20150205,0,0.6,0.05,0.5,STATIONARY
META,20150206,0,0.2,0.02,0.3,TREND_UP
META,20150209,0,0.3,0.02,0.7,OTHER
META,20150210,1,0.5,0.04,0.9,TREND_DOWN
META,20150211,0,0.4,0.03,0.9,STATIONARY
META,20150212,1,0.6,0.08,0.7,TREND_UP
META,20150213,1,0.2,0.03,0.9,TREND_UP
META,20150217,1,0.2,0.08,0.5,TREND_DOWN
META,20150218,0,0.9,0.06,0.9,STATIONARY
META,20150219,1,0.2,0.09,0.7,TREND_UP
META,20150220,0,0.4,0.02,0.7,TREND_DOWN
META,20150223,-1,0.3,0.04,0.7,TREND_DOWN
META,20150224,1,0.8,0.05,0.3,STATIONARY
META,20150225,-1,0.8,0.05,0.3,OSCILLATING
META,20150226,-1,0.4,0.02,0.9,TREND_DOWN
META,20150227,-1,0.9,0.03,0.9,TREND_DOWN
META,20150302,-1,0.9,0.04,0.7,OSCILLATING
META,20150303,0,0.5,0.05,0.9,OSCILLATING
META,20150304,1,0.6,0.01,0.7,STATIONARY
META,20150305,0,0.8,0.08,0.9,STATIONARY
META,20150306,-1,0.2,0.06,0.9,STATIONARY
META,20150309,0,0.2,0.06,0.5,OSCILLATING
META,20150310,1,0.8,0.01,0.3,TREND_DOWN
META,20150311,0,0.4,0.03,0.5,TREND_UP
META,20150312,1,0.4,0.06,0.7,OSCILLATING
META,20150313,-1,0.5,0.07,0.5,OSCILLATING
META,20150316,-1,0.7,0.03,0.3,TREND_UP
META,20150317,1,0.3,0.05,0.9,TREND_UP
META,20150318,-1,0.9,0.09,0.3,TREND_UP
META,20150319,-1,0.1,0.06,0.9,OSCILLATING
META,20150320,0,0.2,0.04,0.7,OSCILLATING
META,20150323,0,0.9,0.04,0.5,OTHER
META,20150324,1,0.5,0.08,0.9,STATIONARY
META,20150325,0,0.2,0.03,0.3,TREND_UP
META,20150326,1,0.9,0.05,0.3,TREND_DOWN
META,20150327,1,0.6,0.01,0.3,TREND_DOWN
META,20150330,0,0.8,0.04,0.5,TREND_UP
META,20150331,1,0.1,0.01,0.3,OSCILLATING
META,20150401,-1,0.4,0.03,0.7,TREND_DOWN
META,20150402,-1,0.6,0.06,0.9,TREND_DOWN
META,20150406,0,0.4,0.05,0.7,STATIONARY
META,20150407,1,0.4,0.01,0.5,OTHER
META,20150408,0,0.6,0.09,0.9,OTHER
META,20150409,1,0.3,0.06,0.5,STATIONARY
META,20150410,1,0.3,0.03,0.9,TREND_DOWN
META,20150413,0,0.2,0.08,0.7,TREND_UP
META,20150414,1,0.4,0.08,0.7,STATIONARY
META,20150415,1,0.1,0.03,0.5,OSCILLATING
META,20150416,-1,0.4,0.03,0.3,TREND_DOWN
META,20150417,1,0.2,0.09,0.5,TREND_DOWN
META,20150420,-1,0.9,0.09,0.5,OTHER
META,20150421,-1,0.1,0.06,0.5,TREND_DOWN
META,20150422,1,0.9,0.01,0.3,TREND_UP
META,20150423,-1,0.5,0.04,0.7,OTHER
META,20150424,0,0.3,0.04,0.7,OSCILLATING
META,20150427,1,0.1,0.09,0.9,OSCILLATING
META,20150428,0,0.7,0.01,0.3,TREND_DOWN
META,20150429,0,0.1,0.08,0.9,OTHER
META,20150430,0,0.5,0.07,0.9,STATIONARY
META,20150501,1,0.7,0.01,0.5,TREND_UP
META,20150504,0,0.3,0.08,0.5,TREND_UP
META,20150505,0,0.7,0.01,0.9,TREND_DOWN
META,20150506,-1,0.1,0.05,0.5,OSCILLATING
META,20150507,-1,0.6,0.09,0.7,TREND_UP
META,20150508,0,0.6,0.08,0.3,TREND_UP
META,20150511,1,0.7,0.09,0.9,TREND_DOWN
META,20150512,-1,0.3,0.03,0.3,TREND_DOWN
META,20150513,0,0.3,0.03,0.9,TREND_UP
META,20150514,0,0.7,0.06,0.5,OSCILLATING
META,20150515,0,0.4,0.01,0.3,STATIONARY
META,20150518,-1,0.3,0.03,0.9,OTHER
META,20150519,0,0.4,0.06,0.7,STATIONARY
META,20150520,0,0.2,0.06,0.9,TREND_UP
META,20150521,-1,0.1,0.03,0.7,TREND_DOWN
META,20150522,1,0.5,0.06,0.7,STATIONARY
META,20150526,1,0.7,0.09,0.9,TREND_DOWN
META,20150527,-1,0.3,0.09,0.5,OSCILLATING
META,20150528,0,0.1,0.08,0.7,OTHER
META,20150529,-1,0.2,0.07,0.9,OTHER
META,20150601,0,0.7,0.09,0.7,TREND_UP
META,20150602,-1,0.5,0.06,0.9,OTHER
META,20150603,1,0.1,0.07,0.7,STATIONARY
META,20150604,1,0.8,0.04,0.9,OTHER
META,20150605,-1,0.3,0.03,0.5,STATIONARY
META,20150608,-1,0.2,0.04,0.5,TREND_UP
META,20150609,1,0.2,0.09,0.3,OTHER
META,20150610,1,0.3,0.02,0.5,OTHER
META,20150611,0,0.1,0.05,0.5,TREND_DOWN
META,20150612,0,0.9,0.08,0.7,TREND_UP
META,20150615,-1,0.9,0.07,0.5,OTHER
META,20150616,0,0.9,0.07,0.7,TREND_DOWN
META,20150617,1,0.5,0.09,0.7,TREND_UP
META,20150618,1,0.5,0.08,0.9,TREND_UP
META,20150619,0,0.3,0.03,0.7,STATIONARY
META,20150622,-1,0.9,0.07,0.3,OSCILLATING
META,20150623,1,0.2,0.02,0.3,OSCILLATING
META,20150624,1,0.6,0.08,0.3,TREND_UP
META,20150625,0,0.4,0.06,0.5,TREND_UP
META,20150626,0,0.3,0.02,0.5,TREND_UP
META,20150629,-1,0.4,0.07,0.9,TREND_UP
META,20150630,-1,0.9,0.01,0.9,TREND_UP
META,20150701,-1,0.8,0.03,0.7,TREND_DOWN
META,20150702,0,0.3,0.08,0.7,TREND_UP
META,20150706,0,0.2,0.07,0.3,OSCILLATING
META,20150707,1,0.7,0.04,0.7,TREND_DOWN
META,20150708,0,0.6,0.03,0.3,OSCILLATING
META,20150709,1,0.7,0.07,0.9,TREND_DOWN
META,20150710,1,0.9,0.04,0.5,TREND_UP
META,20150713,-1,0.7,0.05,0.5,STATIONARY
META,20150714,1,0.5,0.08,0.3,OTHER
META,20150715,1,0.5,0.01,0.7,STATIONARY
META,20150716,0,0.9,0.07,0.9,STATIONARY
META,20150717,0,0.7,0.03,0.5,TREND_UP
META,20150720,-1,0.5,0.08,0.9,OTHER
META,20150721,-1,0.9,0.07,0.7,OSCILLATING
META,20150722,0,0.4,0.05,0.5,STATIONARY
META,20150723,0,0.3,0.07,0.5,STATIONARY
META,20150724,1,0.4,0.01,0.3,TREND_UP
META,20150727,-1,0.5,0.02,0.7,OSCILLATING
META,20150728,-1,0.2,0.03,0.9,OTHER
META,20150729,0,0.4,0.01,0.3,OTHER
META,20150730,0,0.2,0.09,0.7,OTHER
META,20150731,0,0.3,0.06,0.7,STATIONARY
META,20150803,-1,0.3,0.04,0.5,OTHER
META,20150804,1,0.9,0.03,0.9,TREND_DOWN
META,20150805,1,0.8,0.07,0.7,STATIONARY
META,20150806,1,0.3,0.07,0.5,TREND_DOWN
META,20150807,1,0.6,0.08,0.3,TREND_DOWN
META,20150810,1,0.1,0.08,0.7,OSCILLATING
META,20150811,0,0.4,0.05,0.9,STATIONARY
META,20150812,1,0.3,0.04,0.5,TREND_UP
META,20150813,-1,0.4,0.08,0.9,TREND_DOWN
META,20150814,0,0.5,0.09,0.5,OTHER
META,20150817,0,0.2,0.06,0.3,TREND_UP
META,20150818,-1,0.1,0.05,0.5,TREND_UP
META,20150819,1,0.9,0.07,0.9,TREND_UP
META,20150820,1,0.6,0.07,0.7,TREND_DOWN
META,20150821,0,0.8,0.05,0.3,TREND_DOWN
META,20150824,0,0.9,0.03,0.3,TREND_DOWN
META,20150825,1,0.1,0.05,0.5,TREND_UP
META,20150826,-1,0.6,0.08,0.7,OTHER
META,20150827,1,0.1,0.05,0.7,OTHER
META,20150828,1,0.2,0.06,0.3,OTHER
META,20150831,-1,0.6,0.06,0.5,TREND_DOWN
META,20150901,0,0.1,0.03,0.7,TREND_UP
META,20150902,1,0.4,0.03,0.7,TREND_UP
META,20150903,0,0.4,0.07,0.9,STATIONARY
META,20150904,0,0.1,0.05,0.7,OSCILLATING
META,20150908,-1,0.5,0.06,0.5,STATIONARY
META,20150909,-1,0.5,0.05,0.9,TREND_DOWN
META,20150910,-1,0.5,0.01,0.3,TREND_DOWN
META,20150911,0,0.1,0.01,0.5,OTHER
META,20150914,0,0.7,0.06,0.5,OTHER
META,20150915,0,0.4,0.05,0.5,OTHER
META,20150916,0,0.7,0.06,0.5,TREND_DOWN
META,20150917,-1,0.8,0.02,0.5,OTHER
META,20150918,0,0.8,0.03,0.5,TREND_DOWN
META,20150921,0,0.7,0.03,0.3,TREND_UP
META,20150922,1,0.7,0.09,0.7,TREND_DOWN
META,20150923,1,0.6,0.01,0.9,TREND_DOWN
META,20150924,1,0.1,0.04,0.7,STATIONARY
META,20150925,-1,0.4,0.05,0.7,OTHER
META,20150928,-1,0.6,0.03,0.3,TREND_DOWN
META,20150929,-1,0.1,0.04,0.3,OTHER
META,20150930,1,0.3,0.07,0.9,OTHER
META,20151001,1,0.3,0.02,0.3,TREND_UP
META,20151002,1,0.8,0.03,0.7,OSCILLATING
META,20151005,0,0.2,0.04,0.3,OTHER
META,20151006,-1,0.6,0.04,0.9,OSCILLATING
META,20151007,-1,0.3,0.07,0.9,OSCILLATING
META,20151008,1,0.7,0.03,0.3,OTHER
META,20151009,-1,0.1,0.01,0.9,TREND_UP
META,20151012,1,0.6,0.08,0.9,STATIONARY
META,20151013,0,0.3,0.07,0.9,TREND_UP
META,20151014,1,0.3,0.09,0.9,OSCILLATING
META,20151015,1,0.5,0.02,0.5,OSCILLATING
META,20151016,1,0.5,0.09,0.3,OSCILLATING
META,20151019,0,0.9,0.08,0.7,OTHER
META,20151020,0,0.6,0.04,0.9,TREND_DOWN
META,20151021,1,0.3,0.06,0.3,TREND_UP
META,20151022,1,0.4,0.09,0.9,STATIONARY
META,20151023,1,0.5,0.05,0.3,OTHER
META,20151026,-1,0.3,0.06,0.5,TREND_DOWN
META,20151027,0,0.4,0.08,0.9,TREND_DOWN
META,20151028,-1,0.3,0.08,0.9,STATIONARY
META,20151029,1,0.4,0.06,0.9,TREND_UP
META,20151030,-1,0.7,0.02,0.9,OTHER
META,20151102,-1,0.8,0.04,0.7,OTHER
META,20151103,-1,0.8,0.05,0.7,TREND_UP
META,20151104,-1,0.8,0.09,0.3,OTHER
META,20151105,0,0.3,0.08,0.9,TREND_DOWN
META,20151106,1,0.8,0.08,0.5,STATIONARY
META,20151109,0,0.1,0.08,0.7,STATIONARY
META,20151110,-1,0.9,0.07,0.7,TREND_DOWN
META,20151111,0,0.1,0.04,0.9,TREND_DOWN
META,20151112,1,0.9,0.02,0.7,OTHER
META,20151113,0,0.5,0.04,0.5,OSCILLATING
META,20151116,1,0.6,0.05,0.9,OSCILLATING
META,20151117,1,0.3,0.01,0.3,OSCILLATING
META,20151118,0,0.8,0.08,0.7,OTHER
META,20151119,-1,0.3,0.06,0.9,OTHER
META,20151120,1,0.1,0.08,0.3,TREND_UP
META,20151123,-1,0.9,0.02,0.3,TREND_UP
META,20151124,0,0.2,0.08,0.5,TREND_UP
META,20151125,-1,0.7,0.06,0.5,TREND_UP
META,20151127,-1,0.1,0.05,0.7,TREND_DOWN
META,20151130,-1,0.2,0.09,0.5,TREND_UP
META,20151201,1,0.6,0.05,0.7,TREND_UP
META,20151202,1,0.9,0.09,0.3,OSCILLATING
META,20151203,-1,0.1,0.03,0.5,STATIONARY
META,20151204,0,0.3,0.08,0.5,OTHER
META,20151207,0,0.5,0.08,0.9,OSCILLATING
META,20151208,-1,0.7,0.09,0.3,STATIONARY
META,20151209,1,0.1,0.02,0.9,OSCILLATING
META,20151210,-1,0.7,0.05,0.7,TREND_DOWN
META,20151211,1,0.4,0.08,0.3,OSCILLATING
META,20151214,0,0.5,0.06,0.3,TREND_DOWN
META,20151215,1,0.9,0.02,0.5,OSCILLATING
META,20151216,0,0.3,0.04,0.9,STATIONARY
META,20151217,1,0.3,0.05,0.3,TREND_DOWN
META,20151218,0,0.1,0.02,0.3,OSCILLATING
META,20151221,0,0.7,0.02,0.7,OSCILLATING
META,20151222,1,0.8,0.07,0.7,TREND_UP
META,20151223,1,0.5,0.07,0.3,TREND_UP
META,20151224,1,0.5,0.08,0.3,TREND_DOWN
META,20151228,-1,0.9,0.02,0.9,TREND_DOWN
META,20151229,0,0.5,0.06,0.5,TREND_UP
META,20151230,1,0.6,0.09,0.5,OSCILLATING
META,20151231,0,0.4,0.06,0.3,OSCILLATING
META,20160104,0,0.8,0.03,0.9,OSCILLATING
META,20160105,0,0.4,0.06,0.9,TREND_UP
META,20160106,1,0.3,0.01,0.7,STATIONARY
META,20160107,-1,0.9,0.04,0.3,TREND_DOWN
META,20160108,1,0.7,0.07,0.3,STATIONARY
META,20160111,0,0.2,0.04,0.3,STATIONARY
META,20160112,-1,0.7,0.09,0.7,OSCILLATING
META,20160113,-1,0.7,0.07,0.3,OTHER
META,20160114,0,0.2,0.03,0.3,STATIONARY
META,20160115,-1,0.3,0.07,0.9,OSCILLATING
META,20160119,1,0.7,0.08,0.5,OTHER
META,20160120,0,0.6,0.02,0.5,TREND_DOWN
META,20160121,-1,0.6,0.01,0.9,OTHER
META,20160122,0,0.3,0.08,0.9,OTHER
META,20160125,1,0.3,0.09,0.3,TREND_UP
META,20160126,1,0.3,0.09,0.3,TREND_UP
META,20160127,-1,0.7,0.03,0.3,OTHER
META,20160128,0,0.9,0.06,0.3,TREND_DOWN
META,20160129,-1,0.9,0.08,0.3,TREND_UP
META,20160201,1,0.5,0.09,0.9,STATIONARY
META,20160202,0,0.4,0.03,0.9,TREND_DOWN
META,20160203,1,0.1,0.08,0.9,OTHER
META,20160204,0,0.7,0.02,0.7,STATIONARY
META,20160205,1,0.4,0.06,0.9,OSCILLATING
META,20160208,-1,0.9,0.04,0.9,TREND_DOWN
META,20160209,1,0.8,0.04,0.3,TREND_DOWN
META,20160210,0,0.4,0.08,0.5,OSCILLATING
META,20160211,0,0.6,0.05,0.9,STATIONARY
META,20160212,1,0.6,0.08,0.7,TREND_UP
META,20160216,0,0.1,0.04,0.5,OTHER
META,20160217,1,0.6,0.02,0.7,STATIONARY
