ticker,end_date,slope,zcr,volatility,trend_strength,gt
META,20140623,0.003873361792226147,0.4642857142857143,0.01592225490202245,0.24326716385718403,OSCILLATING
META,20140624,0.0039012465668283496,0.4642857142857143,0.01591655616633135,0.24510619797772237,OSCILLATING
META,20140625,0.004054032348666229,0.4642857142857143,0.016237366231431773,0.24967302522366977,OSCILLATING
META,20140626,0.0040543086115748354,0.4642857142857143,0.015507395745130046,0.2614435510777529,OSCILLATING
META,20140627,0.0038896448401920794,0.5,0.015497375408928624,0.250987327696218,OSCILLATING
META,20140630,0.0036384608545391808,0.5,0.015323521771582168,0.23744286129359585,OSCILLATING
META,20140701,0.0035347513173819766,0.5,0.01507979784274926,0.23440309706018855,OSCILLATING
META,20140702,0.003138483448344752,0.5357142857142857,0.015075661766385862,0.20818213468695718,OSCILLATING
META,20140703,0.002894052055421363,0.5357142857142857,0.01510419536488501,0.19160584099366196,OSCILLATING
META,20140707,0.0025142353680240436,0.5357142857142857,0.015336343458613696,0.16393968841457557,OSCILLATING
META,20140708,0.0019396287167031837,0.5357142857142857,0.01593723997445747,0.12170417963284838,OSCILLATING
META,20140709,0.0018135655450939134,0.5714285714285714,0.017212979958956313,0.10536034721578079,OSCILLATING
META,20140710,0.0016704984873175228,0.5714285714285714,0.01719836624801612,0.09713123114297088,OSCILLATING
META,20140711,0.0016972316881979437,0.6071428571428571,0.017573991316272592,0.09657633588485937,OSCILLATING
META,20140714,0.0017992567168466317,0.6071428571428571,0.017992765444425046,0.09999889802399002,OSCILLATING
META,20140715,0.0017763199804813157,0.6071428571428571,0.018132906715254644,0.09796112715822629,OSCILLATING
META,20140716,0.0017493267498850116,0.6071428571428571,0.018131110975136096,0.09648204968156292,OSCILLATING
META,20140717,0.001620721560477165,0.6428571428571429,0.0185276615429025,0.08747577543578477,OSCILLATING
META,20140718,0.001647077732987864,0.6428571428571429,0.01907034252391454,0.0863685448188673,OSCILLATING
META,20140721,0.001654084228610724,0.6428571428571429,0.019175199372016966,0.08626164435216181,OSCILLATING
META,20140722,0.001644204776729781,0.6785714285714286,0.01744634592222074,0.09424350428794494,OSCILLATING
META,20140723,0.0020866096905149288,0.6785714285714286,0.018144522469650953,0.11499942718277936,OSCILLATING
META,20140724,0.002819786976744996,0.6428571428571429,0.019500332941215837,0.14460199142472607,OSCILLATING
META,20140725,0.003354751524732138,0.6071428571428571,0.01950226107424486,0.17201859373949727,OSCILLATING
META,20140728,0.003819313964321769,0.6071428571428571,0.019480985246122295,0.196053429334741,OSCILLATING
META,20140729,0.004078970923972581,0.6071428571428571,0.019888899942418676,0.20508780957125877,OSCILLATING
META,20140730,0.004383968535585111,0.6071428571428571,0.019780186494760717,0.22163433781305936,OSCILLATING
META,20140731,0.004572598267327822,0.6071428571428571,0.02018592658288301,0.22652407104290334,OSCILLATING
META,20140801,0.004556250112641657,0.6071428571428571,0.020241314202071058,0.2250965558439614,OSCILLATING
META,20140804,0.004606491972685981,0.6428571428571429,0.020285495035019276,0.22708304454654407,OSCILLATING
META,20140805,0.0046185833113599455,0.6785714285714286,0.020479882006390882,0.22551806255127282,OSCILLATING
META,20140806,0.004600720951799847,0.6428571428571429,0.02005134701399669,0.22944697673370018,OSCILLATING
META,20140807,0.0047795495909162215,0.6428571428571429,0.020045698631696706,0.23843267719084088,OSCILLATING
META,20140808,0.0048806129506983814,0.6428571428571429,0.020047034526706076,0.24345810070794116,OSCILLATING
META,20140811,0.005025598739213934,0.6428571428571429,0.020002514297050192,0.2512483513112683,OSCILLATING
META,20140812,0.005048205954923856,0.6428571428571429,0.02004321594085943,0.25186606629491787,OSCILLATING
META,20140813,0.00519681621285094,0.6785714285714286,0.019476579819478777,0.26682386029879523,OSCILLATING
META,20140814,0.005190666258782712,0.6785714285714286,0.01945209495419734,0.2668435595757093,OSCILLATING
META,20140815,0.005059764123552398,0.7142857142857143,0.019268918917276997,0.2625868189738287,OSCILLATING
META,20140818,0.004860884002750999,0.7142857142857143,0.017394629483452856,0.2794474011288976,OSCILLATING
META,20140819,0.004390456648768325,0.6785714285714286,0.016518932087479815,0.265783322161363,OSCILLATING
META,20140820,0.004036448225384724,0.6785714285714286,0.01661280449979755,0.24297211379535066,OSCILLATING
META,20140821,0.0035883365796677523,0.6785714285714286,0.016328196804860674,0.21976318772686246,OSCILLATING
META,20140822,0.0032327574741738137,0.6428571428571429,0.015916819611328344,0.20310322998653516,OSCILLATING
META,20140825,0.003024259457043474,0.6428571428571429,0.015691812047709343,0.19272850374759293,OSCILLATING
META,20140826,0.002777181883215809,0.6071428571428571,0.015761968403411337,0.17619511802946822,OSCILLATING
META,20140827,0.002411549340817277,0.6071428571428571,0.015712515845874714,0.15347951686874028,OSCILLATING
META,20140828,0.0018067771973096453,0.6071428571428571,0.015117326581348237,0.1195169785866006,OSCILLATING
META,20140829,0.0014436503511801712,0.6071428571428571,0.015083443944972769,0.0957109236091491,OSCILLATING
META,20140902,0.0012972413850565747,0.5714285714285714,0.015593715379431156,0.08319001299508756,OSCILLATING
META,20140903,0.0010216033386743536,0.6071428571428571,0.015037265761141505,0.06793810489898543,OSCILLATING
META,20140904,0.0009141416559153274,0.6428571428571429,0.011821293214816094,0.07733008895926866,OSCILLATING
META,20140905,0.0012368737550165273,0.6071428571428571,0.012214871762139803,0.10125965946283921,OSCILLATING
META,20140908,0.0016179621288291736,0.6071428571428571,0.012253304090620693,0.13204292628856285,OSCILLATING
META,20140909,0.0018566908798682393,0.6071428571428571,0.012228177663272544,0.1518370873400727,OSCILLATING
META,20140910,0.0020364906629946776,0.6071428571428571,0.012132488300613373,0.16785432736759534,OSCILLATING
META,20140911,0.00232524661325476,0.6071428571428571,0.01081965565377692,0.21490948396708576,OSCILLATING
META,20140912,0.002368512027289405,0.6071428571428571,0.01085919615468003,0.21811117448768413,OSCILLATING
META,20140915,0.0021094393672319903,0.5714285714285714,0.012904037524205839,0.163471267289407,OSCILLATING
META,20140916,0.0020741370541623888,0.6071428571428571,0.0131863652598379,0.1572940695401218,OSCILLATING
META,20140917,0.001975793701216817,0.5714285714285714,0.013167282951205695,0.1500532576491719,OSCILLATING
META,20140918,0.0018821590789513218,0.5357142857142857,0.013127412144408698,0.14337624645638797,OSCILLATING
META,20140919,0.0019036418197487352,0.5,0.013239948681301102,0.14378015093345986,OSCILLATING
META,20140922,0.001794242366243791,0.5,0.013576150700201389,0.1321613471937355,OSCILLATING
META,20140923,0.0018223770885470608,0.5,0.01382180582666844,0.13184797351377062,OSCILLATING
META,20140924,0.0017851033245375803,0.5,0.01367966663759544,0.13049318903953636,OSCILLATING
META,20140925,0.0016933347435805176,0.5,0.014091416634555308,0.12016781474107306,OSCILLATING
META,20140926,0.0017604590087104478,0.5,0.014362657338804815,0.1225719563714763,OSCILLATING
META,20140929,0.001756174588302349,0.5,0.01421732870598583,0.12352352714212468,OSCILLATING
META,20140930,0.0018131724907496179,0.4642857142857143,0.014148474138888853,0.12815321800432786,OSCILLATING
META,20141001,0.0017022909669053674,0.5,0.015413337914163877,0.11044272021967871,OSCILLATING
META,20141002,0.0015844297550073121,0.5,0.015433851328835043,0.10265938949710655,OSCILLATING
META,20141003,0.00146116865749507,0.5,0.015445791205527061,0.09459979343578147,OSCILLATING
META,20141006,0.0013310962371354373,0.5,0.015419348790993269,0.0863263588610795,OSCILLATING
META,20141007,0.0011185076218580591,0.5,0.01559794881715831,0.07170863521668056,OSCILLATING
META,20141008,0.0010875149408584711,0.5357142857142857,0.015476873869767397,0.07026709334259215,OSCILLATING
META,20141009,0.0007902511315392926,0.5357142857142857,0.015883261989792456,0.04975370500386859,OSCILLATING
META,20141010,0.00015375001289937403,0.5357142857142857,0.01744964002548517,0.008811070754171571,OSCILLATING
META,20141013,-0.00038085674817414655,0.5357142857142857,0.01675786443625696,0.022727045538698417,OSCILLATING
META,20141014,-0.0006822795236271079,0.5,0.016753219138045373,0.04072527900489879,OSCILLATING
META,20141015,-0.0010756751078182184,0.5357142857142857,0.016762544207848475,0.0641713509882689,OSCILLATING
META,20141016,-0.0014938366130105563,0.5357142857142857,0.016424294881926774,0.09095286121867965,OSCILLATING
META,20141017,-0.001485804077329836,0.5357142857142857,0.018511432917061463,0.08026413103657754,OSCILLATING
META,20141020,-0.0013297626203237296,0.5,0.018456700584403716,0.07204768881862915,OSCILLATING
META,20141021,-0.0011329361689677048,0.5,0.01883419305553876,0.060153156847594855,OSCILLATING
META,20141022,-0.0009059430474519063,0.5,0.01881963424109205,0.048138185675989896,OSCILLATING
META,20141023,-0.0005047798765651059,0.5357142857142857,0.019174228575107536,0.026325954892413444,OSCILLATING
META,20141024,-0.00010403091800892798,0.5,0.0176518299041879,0.0058934919820548826,OSCILLATING
META,20141027,-1.5587457979980994e-05,0.5357142857142857,0.017386665054663387,0.0008965179884109048,OSCILLATING
META,20141028,0.0002166777288896919,0.5714285714285714,0.017397285891319544,0.012454685762093744,OSCILLATING
META,20141029,4.9361829118791395e-05,0.6071428571428571,0.021086753832792026,0.002340892747656056,OSCILLATING
META,20141030,-0.00021395566497822713,0.5714285714285714,0.02136281716892144,0.010015330060938273,OSCILLATING
META,20141031,-0.00030306941134159517,0.5714285714285714,0.021362842196258072,0.014186755140412963,OSCILLATING
META,20141103,-0.0005703587333492051,0.6071428571428571,0.02115862716264627,0.02695632041553831,OSCILLATING
META,20141104,-0.0005257632447755558,0.6071428571428571,0.021735138615325826,0.024189551034417188,OSCILLATING
META,20141105,-0.0005242535749206002,0.6071428571428571,0.021633002132314033,0.024233972322200384,OSCILLATING
META,20141106,-0.0005811400787881126,0.6428571428571429,0.02129132221146886,0.02729469184751117,OSCILLATING
META,20141107,-0.0004586950044274374,0.6428571428571429,0.021307210012779635,0.021527689648354775,OSCILLATING
META,20141110,-0.00035091287162617476,0.6428571428571429,0.02133656502883604,0.016446549439983495,OSCILLATING
META,20141111,-0.0002501560292426192,0.6071428571428571,0.020547607205647765,0.012174460351464219,OSCILLATING
META,20141112,-0.00033498844736222115,0.6428571428571429,0.02049883216814023,0.016341830823068455,OSCILLATING
META,20141113,-0.0004021803614024454,0.6785714285714286,0.020490495162871165,0.019627654588416064,OSCILLATING
META,20141114,-0.0003660858641756684,0.6785714285714286,0.02056648817459044,0.017800115462977363,OSCILLATING
META,20141117,-0.00035973274647361857,0.6785714285714286,0.020407985486121195,0.017627058129684632,OSCILLATING
META,20141118,-0.00043909186076084234,0.6785714285714286,0.020153598684109823,0.021787268251354328,OSCILLATING
META,20141119,-0.0004848800472961565,0.7142857142857143,0.019945114012460467,0.02431071825376549,OSCILLATING
META,20141120,-0.0006269752276308729,0.7142857142857143,0.018482016395837055,0.03392352945710484,OSCILLATING
META,20141121,-0.0010202714395820055,0.7142857142857143,0.018484240721871555,0.05519682712067069,OSCILLATING
META,20141124,-0.0013883970949352844,0.6785714285714286,0.01843388567686303,0.07531765788685056,OSCILLATING
META,20141125,-0.001566542983007367,0.6785714285714286,0.018823726003758718,0.08322172680873914,OSCILLATING
META,20141126,-0.001624997686114468,0.6428571428571429,0.019288056794185694,0.08424890612123855,OSCILLATING
META,20141128,-0.0017576868847998168,0.6428571428571429,0.01747895587091897,0.10056017635036257,OSCILLATING
META,20141201,-0.0018317204484667887,0.6785714285714286,0.01845759031128809,0.09923941411499232,OSCILLATING
META,20141202,-0.0017796841090390438,0.6785714285714286,0.017950175613085387,0.09914577703304936,OSCILLATING
META,20141203,-0.0016145191310182204,0.6785714285714286,0.017981930414406964,0.08978564001808627,OSCILLATING
META,20141204,-0.001424430763588498,0.7142857142857143,0.017496823654753267,0.08141082014057624,OSCILLATING
META,20141205,-0.0009754633062991878,0.6785714285714286,0.017684404692077795,0.0551595218094151,OSCILLATING
META,20141208,-0.00043797921166416836,0.6428571428571429,0.01768996834623079,0.024758620427802448,OSCILLATING
META,20141209,0.00011650468458173786,0.6071428571428571,0.017663636848178194,0.006595735950818872,OSCILLATING
META,20141210,0.0006767885697300119,0.6428571428571429,0.013312747991772931,0.05083763097958863,OSCILLATING
META,20141211,0.0009605314414030108,0.6428571428571429,0.013018676000913552,0.0737810389732111,OSCILLATING
META,20141212,0.0010807740499624355,0.6071428571428571,0.012871206852519957,0.08396835373295541,OSCILLATING
META,20141215,0.0011906238495564842,0.6071428571428571,0.012709802199425633,0.09367760653350604,OSCILLATING
META,20141216,0.0009902451744907422,0.5714285714285714,0.013178945362910794,0.07513842323662458,OSCILLATING
META,20141217,0.0010798201818128152,0.5714285714285714,0.013446126274546413,0.08030715759801546,OSCILLATING
META,20141218,0.001273413520578254,0.5714285714285714,0.014467471003005558,0.08801908227870009,OSCILLATING
META,20141219,0.0016064425552698076,0.5357142857142857,0.014812018335328463,0.10845534476812299,OSCILLATING
META,20141222,0.0020696229382977426,0.5357142857142857,0.015033652854644891,0.1376660056147498,OSCILLATING
META,20141223,0.002377805238412962,0.5357142857142857,0.015162209501413693,0.15682445478617482,OSCILLATING
META,20141224,0.0026307302951087855,0.5357142857142857,0.01516107157738303,0.1735187570140658,OSCILLATING
META,20141226,0.0028593166356872678,0.5,0.015071559221295622,0.1897160468737134,OSCILLATING
META,20141229,0.002948702962291221,0.5,0.01520249161372953,0.19396182133909,OSCILLATING
META,20141230,0.002998235094542335,0.4642857142857143,0.015242262232540436,0.19670538721879852,OSCILLATING
META,20141231,0.0028650238286775276,0.42857142857142855,0.015585219125984233,0.18382955064782233,OTHER
META,20150102,0.0027544615968528715,0.42857142857142855,0.015315357712812762,0.1798496416801614,OTHER
META,20150105,0.0024211550420481817,0.4642857142857143,0.015692585775715997,0.15428655778290387,OSCILLATING
META,20150106,0.0020028525594008285,0.4642857142857143,0.015944004127731826,0.12561791525864036,OSCILLATING
META,20150107,0.0015834370283077013,0.4642857142857143,0.01593835840798033,0.09934756063176964,OSCILLATING
META,20150108,0.0013437769320510005,0.5,0.016175685890548998,0.0830738765047442,OSCILLATING
META,20150109,0.0011926453745693415,0.5357142857142857,0.01549357356968518,0.07697677809481465,OSCILLATING
META,20150112,0.0011231788269726792,0.5,0.015685894445863376,0.07160438512761251,OSCILLATING
META,20150113,0.0010432599524206176,0.4642857142857143,0.014315340730769439,0.07287706049344891,OSCILLATING
META,20150114,0.000721474213925807,0.42857142857142855,0.014301619206497291,0.05044703005363462,OTHER
META,20150115,0.0002343101683305876,0.39285714285714285,0.015291862712307366,0.015322539362193431,OTHER
META,20150116,-0.0001999656523449706,0.42857142857142855,0.01553587268395953,0.012871221103107457,OTHER
META,20150120,-0.0005126150761183768,0.42857142857142855,0.015510141017692654,0.03305031692062819,OTHER
META,20150121,-0.0006870630864689791,0.42857142857142855,0.015554001699338401,0.044172753722805866,OTHER
META,20150122,-0.0007732298278241283,0.39285714285714285,0.01568894290426081,0.04928501764221057,OTHER
META,20150123,-0.0008222006201204891,0.35714285714285715,0.015596370852154323,0.05271743201764907,OTHER
META,20150126,-0.0009637712644839251,0.39285714285714285,0.015164311705294146,0.0635552264563023,OTHER
META,20150127,-0.0011188687993528607,0.35714285714285715,0.015716878118313106,0.07118899764509652,OTHER
META,20150128,-0.0012147529800891025,0.39285714285714285,0.0156487128676467,0.07762638310020833,OTHER
META,20150129,-0.0012290474562545821,0.35714285714285715,0.015114059779768912,0.08131815502673458,OTHER
META,20150130,-0.001633536699771553,0.39285714285714285,0.015633944106712597,0.10448653830546682,OTHER
META,20150202,-0.001994019440487826,0.39285714285714285,0.014694159021086456,0.13570150136706444,OTHER
META,20150203,-0.002108282978502949,0.42857142857142855,0.014241556910940919,0.14803739448481817,OTHER
META,20150204,-0.0020565609512657123,0.39285714285714285,0.013673227318191929,0.15040786665848108,OTHER
META,20150205,-0.0018479856270153083,0.39285714285714285,0.013595606483837909,0.13592520710364367,OTHER
META,20150206,-0.0017758144133575991,0.39285714285714285,0.013779363796937378,0.12887492046274984,OTHER
META,20150209,-0.001657318198297617,0.35714285714285715,0.013775717519247978,0.12030721419642544,OTHER
META,20150210,-0.0014369786654338044,0.39285714285714285,0.013914829366613828,0.1032695858191104,OTHER
META,20150211,-0.001137646560915565,0.39285714285714285,0.014286879876641897,0.07962876224469011,OTHER
META,20150212,-0.0009113047092631852,0.39285714285714285,0.014039332179952204,0.0649108303430917,OTHER
META,20150213,-0.000814716097377723,0.35714285714285715,0.014023212128067078,0.058097680469875436,OTHER
META,20150217,-0.0006789603498292664,0.35714285714285715,0.013725824537197019,0.04946590625497814,OTHER
META,20150218,-0.0005443684564872558,0.35714285714285715,0.013779744370043335,0.03950497497404184,OTHER
META,20150219,-0.00027656474260209405,0.35714285714285715,0.015192714812226562,0.0182037737178825,OTHER
META,20150220,1.1407065470050669e-05,0.32142857142857145,0.014456477002932835,0.0007890626096341784,OTHER
META,20150223,0.0003732652656619683,0.35714285714285715,0.014647951238047723,0.025482421370465802,OTHER
META,20150224,0.0006604670997993428,0.35714285714285715,0.014451353555100535,0.04570278467557346,OTHER
META,20150225,0.0009431821653681287,0.39285714285714285,0.014632220384444965,0.06445926459464722,OTHER
META,20150226,0.0012539719769771055,0.39285714285714285,0.01471368497215748,0.08522487598110064,OTHER
META,20150227,0.0014103568751854484,0.39285714285714285,0.013965749496919496,0.10098683751248286,OTHER
META,20150302,0.0014101093704400906,0.42857142857142855,0.013824185713390289,0.1020030690903002,OTHER
META,20150303,0.0014691660557661493,0.4642857142857143,0.013646678670355704,0.10765740816903512,OSCILLATING
META,20150304,0.0017038781855599802,0.5,0.013890184145511145,0.1226677895491125,OSCILLATING
META,20150305,0.0019819481026555003,0.5,0.013764222036705838,0.14399274418634966,OSCILLATING
META,20150306,0.002220085150799604,0.5,0.014096521934968027,0.15749169625256496,OSCILLATING
META,20150309,0.0024147415161550113,0.5,0.01414495782160637,0.17071394249521923,OSCILLATING
META,20150310,0.002415635749147338,0.4642857142857143,0.01424407863948113,0.1695887680970661,OSCILLATING
META,20150311,0.0022631228909816966,0.5,0.014208319666661537,0.15928152970065124,OSCILLATING
META,20150312,0.002254092184481091,0.4642857142857143,0.01393765073457653,0.16172683814562366,OSCILLATING
META,20150313,0.0023146975045961527,0.5,0.013100481294002481,0.17668797448349033,OSCILLATING
META,20150316,0.002189356210137329,0.5,0.012855786764439483,0.17030122311870702,OSCILLATING
META,20150317,0.002073168976101997,0.5,0.013136600907751603,0.15781624110074535,OSCILLATING
META,20150318,0.002094180552718039,0.4642857142857143,0.013535878711455562,0.15471330656544013,OSCILLATING
META,20150319,0.002249889216411893,0.4642857142857143,0.014030575174538911,0.16035616419309276,OSCILLATING
META,20150320,0.0024450902731766935,0.4642857142857143,0.0136806949775802,0.17872558939320596,OSCILLATING
META,20150323,0.002538080007332397,0.42857142857142855,0.013667027584075,0.1857082669745835,OTHER
META,20150324,0.002639334416746693,0.42857142857142855,0.013672283379934662,0.19304269399653898,OTHER
META,20150325,0.0025657566777287093,0.42857142857142855,0.014717909215561037,0.17432888327752227,OTHER
