ticker,end_date,slope,zcr,volatility,trend_strength,gt
META,20140711,0.0016972316881979437,0.6071428571428571,0.05,0.7,TREND_UP
META,20140714,0.0017992567168466317,0.6071428571428571,0.03,0.7,OTHER
META,20140715,0.0017763199804813157,0.6071428571428571,0.06,0.7,TREND_DOWN
META,20140716,0.0017493267498850116,0.6071428571428571,0.09,0.5,OTHER
META,20140717,0.001620721560477165,0.6428571428571429,0.06,0.7,TREND_UP
META,20140718,0.001647077732987864,0.6428571428571429,0.04,0.7,TREND_UP
META,20140721,0.001654084228610724,0.6428571428571429,0.02,0.5,STATIONARY
META,20140722,0.001644204776729781,0.6785714285714286,0.02,0.9,OTHER
META,20140723,0.0020866096905149288,0.6785714285714286,0.01,0.5,OSCILLATING
META,20140724,0.002819786976744996,0.6428571428571429,0.02,0.9,OTHER
META,20140725,0.003354751524732138,0.6071428571428571,0.03,0.9,OTHER
META,20140728,0.003819313964321769,0.6071428571428571,0.09,0.5,TREND_DOWN
META,20140729,0.004078970923972581,0.6071428571428571,0.07,0.5,TREND_DOWN
META,20140730,0.004383968535585111,0.6071428571428571,0.01,0.7,OSCILLATING
META,20140731,0.004572598267327822,0.6071428571428571,0.05,0.5,STATIONARY
META,20140801,0.004556250112641657,0.6071428571428571,0.01,0.9,STATIONARY
META,20140804,0.004606491972685981,0.6428571428571429,0.06,0.3,OTHER
META,20140805,0.0046185833113599455,0.6785714285714286,0.09,0.9,TREND_DOWN
META,20140806,0.004600720951799847,0.6428571428571429,0.07,0.9,STATIONARY
META,20140807,0.0047795495909162215,0.6428571428571429,0.09,0.5,TREND_DOWN
META,20140808,0.0048806129506983814,0.6428571428571429,0.06,0.7,OTHER
META,20140811,0.005025598739213934,0.6428571428571429,0.08,0.5,TREND_DOWN
META,20140812,0.005048205954923856,0.6428571428571429,0.09,0.7,TREND_DOWN
META,20140813,0.00519681621285094,0.6785714285714286,0.06,0.7,OSCILLATING
META,20140814,0.005190666258782712,0.6785714285714286,0.06,0.9,OSCILLATING
META,20140815,0.005059764123552398,0.7142857142857143,0.07,0.7,TREND_UP
META,20140818,0.004860884002750999,0.7142857142857143,0.02,0.3,TREND_DOWN
META,20140819,0.004390456648768325,0.6785714285714286,0.03,0.9,STATIONARY
META,20140820,0.004036448225384724,0.6785714285714286,0.08,0.9,STATIONARY
META,20140821,0.0035883365796677523,0.6785714285714286,0.05,0.3,TREND_UP
META,20140822,0.0032327574741738137,0.6428571428571429,0.03,0.5,TREND_UP
META,20140825,0.003024259457043474,0.6428571428571429,0.09,0.9,STATIONARY
META,20140826,0.002777181883215809,0.6071428571428571,0.02,0.7,OTHER
META,20140827,0.002411549340817277,0.6071428571428571,0.01,0.9,TREND_DOWN
META,20140828,0.0018067771973096453,0.6071428571428571,0.03,0.9,TREND_DOWN
META,20140829,0.0014436503511801712,0.6071428571428571,0.02,0.9,OSCILLATING
META,20140902,0.0012972413850565747,0.5714285714285714,0.06,0.7,OSCILLATING
META,20140903,0.0010216033386743536,0.6071428571428571,0.09,0.3,OSCILLATING
META,20140904,0.0009141416559153274,0.6428571428571429,0.07,0.9,TREND_DOWN
META,20140905,0.0012368737550165273,0.6071428571428571,0.02,0.7,OTHER
META,20140908,0.0016179621288291736,0.6071428571428571,0.01,0.3,TREND_UP
META,20140909,0.0018566908798682393,0.6071428571428571,0.04,0.9,OTHER
META,20140910,0.0020364906629946776,0.6071428571428571,0.01,0.3,OTHER
META,20140911,0.00232524661325476,0.6071428571428571,0.07,0.7,OSCILLATING
META,20140912,0.002368512027289405,0.6071428571428571,0.08,0.3,OTHER
META,20140915,0.0021094393672319903,0.5714285714285714,0.06,0.3,OTHER
META,20140916,0.0020741370541623888,0.6071428571428571,0.01,0.5,OSCILLATING
META,20140917,0.001975793701216817,0.5714285714285714,0.04,0.5,OTHER
META,20140918,0.0018821590789513218,0.5357142857142857,0.09,0.9,STATIONARY
META,20140919,0.0019036418197487352,0.5,0.06,0.3,OTHER
META,20140922,0.001794242366243791,0.5,0.01,0.9,TREND_DOWN
META,20140923,0.0018223770885470608,0.5,0.05,0.7,TREND_DOWN
META,20140924,0.0017851033245375803,0.5,0.05,0.7,TREND_DOWN
META,20140925,0.0016933347435805176,0.5,0.06,0.3,TREND_DOWN
META,20140926,0.0017604590087104478,0.5,0.09,0.9,STATIONARY
META,20140929,0.001756174588302349,0.5,0.02,0.3,TREND_UP
META,20140930,0.0018131724907496179,0.4642857142857143,0.01,0.3,STATIONARY
META,20141001,0.0017022909669053674,0.5,0.06,0.9,TREND_DOWN
META,20141002,0.0015844297550073121,0.5,0.08,0.3,TREND_DOWN
META,20141003,0.00146116865749507,0.5,0.02,0.5,OSCILLATING
META,20141006,0.0013310962371354373,0.5,0.09,0.7,TREND_DOWN
META,20141007,0.0011185076218580591,0.5,0.03,0.5,TREND_UP
META,20141008,0.0010875149408584711,0.5357142857142857,0.03,0.3,OSCILLATING
META,20141009,0.0007902511315392926,0.5357142857142857,0.07,0.9,OSCILLATING
META,20141010,0.00015375001289937403,0.5357142857142857,0.01,0.5,STATIONARY
META,20141013,-0.00038085674817414655,0.5357142857142857,0.08,0.9,TREND_UP
META,20141014,-0.0006822795236271079,0.5,0.01,0.7,OSCILLATING
META,20141015,-0.0010756751078182184,0.5357142857142857,0.02,0.3,TREND_DOWN
META,20141016,-0.0014938366130105563,0.5357142857142857,0.03,0.9,TREND_UP
META,20141017,-0.001485804077329836,0.5357142857142857,0.03,0.5,STATIONARY
META,20141020,-0.0013297626203237296,0.5,0.08,0.9,OSCILLATING
META,20141021,-0.0011329361689677048,0.5,0.04,0.3,STATIONARY
META,20141022,-0.0009059430474519063,0.5,0.08,0.3,OTHER
META,20141023,-0.0005047798765651059,0.5357142857142857,0.01,0.9,TREND_DOWN
META,20141024,-0.00010403091800892798,0.5,0.07,0.7,OSCILLATING
META,20141027,-1.5587457979980994e-05,0.5357142857142857,0.01,0.9,OSCILLATING
META,20141028,0.0002166777288896919,0.5714285714285714,0.08,0.3,STATIONARY
META,20141029,4.9361829118791395e-05,0.6071428571428571,0.04,0.5,TREND_UP
META,20141030,-0.00021395566497822713,0.5714285714285714,0.09,0.9,OSCILLATING
META,20141031,-0.00030306941134159517,0.5714285714285714,0.09,0.9,STATIONARY
META,20141103,-0.0005703587333492051,0.6071428571428571,0.01,0.7,TREND_DOWN
META,20141104,-0.0005257632447755558,0.6071428571428571,0.03,0.5,OSCILLATING
META,20141105,-0.0005242535749206002,0.6071428571428571,0.06,0.9,OTHER
META,20141106,-0.0005811400787881126,0.6428571428571429,0.07,0.9,OSCILLATING
META,20141107,-0.0004586950044274374,0.6428571428571429,0.09,0.9,OTHER
META,20141110,-0.00035091287162617476,0.6428571428571429,0.07,0.9,TREND_UP
META,20141111,-0.0002501560292426192,0.6071428571428571,0.09,0.7,OTHER
META,20141112,-0.00033498844736222115,0.6428571428571429,0.02,0.3,OTHER
META,20141113,-0.0004021803614024454,0.6785714285714286,0.06,0.5,TREND_UP
META,20141114,-0.0003660858641756684,0.6785714285714286,0.06,0.7,OTHER
META,20141117,-0.00035973274647361857,0.6785714285714286,0.06,0.9,OSCILLATING
META,20141118,-0.00043909186076084234,0.6785714285714286,0.05,0.9,TREND_UP
META,20141119,-0.0004848800472961565,0.7142857142857143,0.08,0.5,OSCILLATING
META,20141120,-0.0006269752276308729,0.7142857142857143,0.07,0.9,OSCILLATING
META,20141121,-0.0010202714395820055,0.7142857142857143,0.06,0.7,TREND_DOWN
META,20141124,-0.0013883970949352844,0.6785714285714286,0.03,0.5,OSCILLATING
META,20141125,-0.001566542983007367,0.6785714285714286,0.03,0.3,TREND_UP
META,20141126,-0.001624997686114468,0.6428571428571429,0.09,0.7,TREND_DOWN
META,20141128,-0.0017576868847998168,0.6428571428571429,0.09,0.3,OSCILLATING
META,20141201,-0.0018317204484667887,0.6785714285714286,0.01,0.3,TREND_DOWN
META,20141202,-0.0017796841090390438,0.6785714285714286,0.07,0.9,TREND_UP
META,20141203,-0.0016145191310182204,0.6785714285714286,0.05,0.7,OSCILLATING
META,20141204,-0.001424430763588498,0.7142857142857143,0.06,0.7,OTHER
META,20141205,-0.0009754633062991878,0.6785714285714286,0.02,0.9,OTHER
META,20141208,-0.00043797921166416836,0.6428571428571429,0.04,0.9,STATIONARY
META,20141209,0.00011650468458173786,0.6071428571428571,0.04,0.7,OTHER
META,20141210,0.0006767885697300119,0.6428571428571429,0.04,0.9,STATIONARY
META,20141211,0.0009605314414030108,0.6428571428571429,0.02,0.7,OTHER
META,20141212,0.0010807740499624355,0.6071428571428571,0.08,0.7,TREND_DOWN
META,20141215,0.0011906238495564842,0.6071428571428571,0.03,0.9,OTHER
META,20141216,0.0009902451744907422,0.5714285714285714,0.05,0.5,TREND_DOWN
META,20141217,0.0010798201818128152,0.5714285714285714,0.02,0.5,OSCILLATING
META,20141218,0.001273413520578254,0.5714285714285714,0.08,0.7,TREND_UP
META,20141219,0.0016064425552698076,0.5357142857142857,0.03,0.7,STATIONARY
META,20141222,0.0020696229382977426,0.5357142857142857,0.08,0.5,TREND_UP
META,20141223,0.002377805238412962,0.5357142857142857,0.04,0.7,OSCILLATING
META,20141224,0.0026307302951087855,0.5357142857142857,0.03,0.3,TREND_DOWN
META,20141226,0.0028593166356872678,0.5,0.04,0.5,OTHER
META,20141229,0.002948702962291221,0.5,0.03,0.3,TREND_UP
META,20141230,0.002998235094542335,0.4642857142857143,0.08,0.7,OTHER
META,20141231,0.0028650238286775276,0.42857142857142855,0.06,0.7,OSCILLATING
META,20150102,0.0027544615968528715,0.42857142857142855,0.06,0.5,TREND_UP
META,20150105,0.0024211550420481817,0.4642857142857143,0.04,0.5,OTHER
META,20150106,0.0020028525594008285,0.4642857142857143,0.08,0.5,OTHER
META,20150107,0.0015834370283077013,0.4642857142857143,0.04,0.7,OSCILLATING
META,20150108,0.0013437769320510005,0.5,0.02,0.5,OSCILLATING
META,20150109,0.0011926453745693415,0.5357142857142857,0.03,0.3,OTHER
META,20150112,0.0011231788269726792,0.5,0.07,0.9,TREND_DOWN
META,20150113,0.0010432599524206176,0.4642857142857143,0.02,0.3,STATIONARY
META,20150114,0.000721474213925807,0.42857142857142855,0.09,0.3,OTHER
META,20150115,0.0002343101683305876,0.39285714285714285,0.07,0.3,TREND_UP
META,20150116,-0.0001999656523449706,0.42857142857142855,0.01,0.9,STATIONARY
META,20150120,-0.0005126150761183768,0.42857142857142855,0.08,0.5,OSCILLATING
META,20150121,-0.0006870630864689791,0.42857142857142855,0.02,0.7,OTHER
META,20150122,-0.0007732298278241283,0.39285714285714285,0.05,0.3,STATIONARY
META,20150123,-0.0008222006201204891,0.35714285714285715,0.09,0.7,STATIONARY
META,20150126,-0.0009637712644839251,0.39285714285714285,0.07,0.7,TREND_UP
META,20150127,-0.0011188687993528607,0.35714285714285715,0.03,0.3,TREND_UP
META,20150128,-0.0012147529800891025,0.39285714285714285,0.08,0.9,STATIONARY
META,20150129,-0.0012290474562545821,0.35714285714285715,0.02,0.9,TREND_DOWN
META,20150130,-0.001633536699771553,0.39285714285714285,0.04,0.5,STATIONARY
META,20150202,-0.001994019440487826,0.39285714285714285,0.09,0.5,TREND_DOWN
META,20150203,-0.002108282978502949,0.42857142857142855,0.06,0.7,STATIONARY
META,20150204,-0.0020565609512657123,0.39285714285714285,0.05,0.3,TREND_DOWN
META,20150205,-0.0018479856270153083,0.39285714285714285,0.03,0.7,TREND_UP
META,20150206,-0.0017758144133575991,0.39285714285714285,0.04,0.5,STATIONARY
META,20150209,-0.001657318198297617,0.35714285714285715,0.08,0.3,OSCILLATING
META,20150210,-0.0014369786654338044,0.39285714285714285,0.05,0.9,TREND_UP
META,20150211,-0.001137646560915565,0.39285714285714285,0.01,0.3,TREND_UP
META,20150212,-0.0009113047092631852,0.39285714285714285,0.07,0.7,OTHER
META,20150213,-0.000814716097377723,0.35714285714285715,0.07,0.7,STATIONARY
META,20150217,-0.0006789603498292664,0.35714285714285715,0.09,0.3,OSCILLATING
META,20150218,-0.0005443684564872558,0.35714285714285715,0.01,0.7,TREND_UP
META,20150219,-0.00027656474260209405,0.35714285714285715,0.08,0.9,TREND_UP
META,20150220,1.1407065470050669e-05,0.32142857142857145,0.02,0.3,TREND_DOWN
META,20150223,0.0003732652656619683,0.35714285714285715,0.09,0.3,STATIONARY
META,20150224,0.0006604670997993428,0.35714285714285715,0.03,0.5,TREND_UP
META,20150225,0.0009431821653681287,0.39285714285714285,0.05,0.3,TREND_UP
META,20150226,0.0012539719769771055,0.39285714285714285,0.09,0.7,TREND_DOWN
META,20150227,0.0014103568751854484,0.39285714285714285,0.08,0.7,TREND_DOWN
META,20150302,0.0014101093704400906,0.42857142857142855,0.08,0.9,TREND_DOWN
META,20150303,0.0014691660557661493,0.4642857142857143,0.03,0.9,OSCILLATING
META,20150304,0.0017038781855599802,0.5,0.08,0.5,TREND_DOWN
META,20150305,0.0019819481026555003,0.5,0.05,0.5,OSCILLATING
META,20150306,0.002220085150799604,0.5,0.04,0.5,STATIONARY
META,20150309,0.0024147415161550113,0.5,0.05,0.3,OSCILLATING
META,20150310,0.002415635749147338,0.4642857142857143,0.05,0.5,OTHER
META,20150311,0.0022631228909816966,0.5,0.08,0.7,OTHER
META,20150312,0.002254092184481091,0.4642857142857143,0.03,0.5,TREND_DOWN
META,20150313,0.0023146975045961527,0.5,0.08,0.9,STATIONARY
META,20150316,0.002189356210137329,0.5,0.06,0.3,OSCILLATING
META,20150317,0.002073168976101997,0.5,0.03,0.5,STATIONARY
META,20150318,0.002094180552718039,0.4642857142857143,0.09,0.5,TREND_DOWN
META,20150319,0.002249889216411893,0.4642857142857143,0.06,0.9,STATIONARY
META,20150320,0.0024450902731766935,0.4642857142857143,0.03,0.7,OTHER
META,20150323,0.002538080007332397,0.42857142857142855,0.04,0.3,OTHER
META,20150324,0.002639334416746693,0.42857142857142855,0.04,0.9,STATIONARY
META,20150325,0.0025657566777287093,0.42857142857142855,0.03,0.3,TREND_DOWN
META,20150326,0.002575658456162606,0.4642857142857143,0.05,0.3,STATIONARY
META,20150327,0.002546494190545801,0.4642857142857143,0.08,0.9,OTHER
META,20150330,0.0024256429235099577,0.4642857142857143,0.01,0.3,TREND_UP
META,20150331,0.002173791325538307,0.4642857142857143,0.03,0.3,OTHER
META,20150401,0.0019418102227203872,0.4642857142857143,0.03,0.9,STATIONARY
META,20150402,0.0019126915256622808,0.42857142857142855,0.08,0.5,STATIONARY
META,20150406,0.001982537576585652,0.4642857142857143,0.04,0.3,TREND_UP
META,20150407,0.001936954168315821,0.4642857142857143,0.02,0.5,OSCILLATING
META,20150408,0.0018348178075104711,0.4642857142857143,0.02,0.9,OSCILLATING
META,20150409,0.0017997363841012832,0.42857142857142855,0.07,0.7,OSCILLATING
META,20150410,0.0018133685455933189,0.39285714285714285,0.01,0.3,TREND_UP
META,20150413,0.001769282727966923,0.39285714285714285,0.04,0.9,OSCILLATING
META,20150414,0.0018102963251890678,0.35714285714285715,0.01,0.3,TREND_UP
META,20150415,0.0017548980356445049,0.39285714285714285,0.04,0.7,STATIONARY
META,20150416,0.0017628957748421154,0.35714285714285715,0.07,0.5,TREND_DOWN
META,20150417,0.0016685268405548382,0.35714285714285715,0.08,0.9,OTHER
META,20150420,0.0016557565521803312,0.39285714285714285,0.04,0.5,OSCILLATING
META,20150421,0.0016178929407161095,0.35714285714285715,0.08,0.7,TREND_DOWN
META,20150422,0.0014686084901496996,0.35714285714285715,0.05,0.7,TREND_UP
META,20150423,0.0011107329466985441,0.35714285714285715,0.02,0.9,TREND_UP
META,20150424,0.0007765305536280466,0.32142857142857145,0.04,0.3,OSCILLATING
META,20150427,0.0003805879278631863,0.35714285714285715,0.02,0.7,OTHER
META,20150428,-0.0001326834423827312,0.39285714285714285,0.01,0.9,STATIONARY
META,20150429,-0.0005643749930249657,0.39285714285714285,0.04,0.9,OSCILLATING
META,20150430,-0.0010066030547908485,0.39285714285714285,0.03,0.7,OTHER
META,20150501,-0.0012638320412246512,0.42857142857142855,0.09,0.9,OTHER
META,20150504,-0.0014281303991449926,0.4642857142857143,0.09,0.9,OSCILLATING
META,20150505,-0.001616605815790121,0.42857142857142855,0.06,0.9,TREND_UP
META,20150506,-0.0016510479239364724,0.42857142857142855,0.09,0.9,TREND_DOWN
META,20150507,-0.0018149668559055707,0.42857142857142855,0.04,0.3,TREND_DOWN
META,20150508,-0.0019400564914493856,0.39285714285714285,0.05,0.9,OSCILLATING
META,20150511,-0.0020575149551508155,0.42857142857142855,0.05,0.7,OSCILLATING
META,20150512,-0.0021997126342363266,0.42857142857142855,0.08,0.7,OTHER
META,20150513,-0.0023107067790198157,0.4642857142857143,0.06,0.3,STATIONARY
META,20150514,-0.0022104505095116135,0.42857142857142855,0.07,0.3,TREND_UP
META,20150515,-0.002193618371820098,0.42857142857142855,0.02,0.7,OTHER
META,20150518,-0.002059712266755597,0.4642857142857143,0.09,0.5,OTHER
META,20150519,-0.0019473257496208387,0.5,0.04,0.7,OSCILLATING
META,20150520,-0.0018354637530079265,0.5,0.09,0.9,STATIONARY
META,20150521,-0.0017289837568756012,0.4642857142857143,0.03,0.9,TREND_DOWN
META,20150522,-0.0016193691261181225,0.5,0.01,0.3,OSCILLATING
META,20150526,-0.001518140851381409,0.5,0.02,0.9,OSCILLATING
META,20150527,-0.001256033472285422,0.5357142857142857,0.02,0.5,TREND_DOWN
META,20150528,-0.001077145216453252,0.5714285714285714,0.06,0.7,OTHER
META,20150529,-0.0009954424129219126,0.5357142857142857,0.03,0.5,TREND_UP
META,20150601,-0.0009369476323118597,0.5714285714285714,0.05,0.9,TREND_UP
META,20150602,-0.0006692562235037502,0.5714285714285714,0.06,0.3,OTHER
META,20150603,-0.00018484459408155956,0.5357142857142857,0.09,0.5,OTHER
META,20150604,0.00035809606093826476,0.5714285714285714,0.02,0.3,OSCILLATING
META,20150605,0.0007385628227487746,0.5714285714285714,0.06,0.3,OTHER
META,20150608,0.0009299431061432502,0.5714285714285714,0.09,0.9,OTHER
META,20150609,0.0011581121923320188,0.5714285714285714,0.02,0.9,OTHER
META,20150610,0.0014067976831943945,0.6071428571428571,0.03,0.5,TREND_UP
META,20150611,0.0016034559817535647,0.6071428571428571,0.02,0.9,OTHER
META,20150612,0.001621701802189853,0.5714285714285714,0.06,0.5,TREND_DOWN
META,20150615,0.001578642453688737,0.5714285714285714,0.03,0.9,OSCILLATING
META,20150616,0.0015381827977174974,0.5714285714285714,0.02,0.7,OSCILLATING
META,20150617,0.0014327791120572644,0.5714285714285714,0.07,0.5,STATIONARY
META,20150618,0.0014393412462982281,0.5714285714285714,0.07,0.7,TREND_UP
META,20150619,0.0014171898903558274,0.5714285714285714,0.07,0.5,TREND_UP
META,20150622,0.0015515566768611073,0.6071428571428571,0.09,0.5,OSCILLATING
META,20150623,0.0018426254106910292,0.5714285714285714,0.03,0.3,OSCILLATING
META,20150624,0.0021034375763578396,0.5714285714285714,0.04,0.3,TREND_DOWN
META,20150625,0.0023256559985174404,0.5714285714285714,0.04,0.5,TREND_UP
META,20150626,0.0027519202720555597,0.5714285714285714,0.06,0.9,TREND_DOWN
META,20150629,0.002898216867508676,0.5714285714285714,0.01,0.7,OSCILLATING
META,20150630,0.0030527797802523326,0.5714285714285714,0.01,0.3,OTHER
META,20150701,0.0032450591697836175,0.6071428571428571,0.07,0.5,OTHER
META,20150702,0.0034252702012670757,0.5714285714285714,0.09,0.5,TREND_DOWN
META,20150706,0.0035829184833848396,0.5357142857142857,0.01,0.3,TREND_DOWN
META,20150707,0.003683876838307343,0.5357142857142857,0.07,0.9,OTHER
META,20150708,0.0035277971080762945,0.5,0.07,0.5,STATIONARY
